Блюдо,Список продуктов,Цена продуктов,Цена блюда,Кол-во порций,Цена порции
Название,,,0,2,0
,,,,,
Макаронная запеканка,Молоко 1л,90,656,6,"109,3"
,Макароны 400гр,100,,,
,Сыр Российский ~200гр,170,,,
,Сыр Чеддр ~200гр,200,,,
,Сливочное масло 60гр,66,,,
,Мука 30гр,30,,,
Рамен,Рамен 2шт,130,230,2,115
,Яйца 4шт,"44,8",,,
,Бекон 60гр,"91,2",,,
,Сыр плавленный 2шт,100,,,
Творог с бананом и вареньем,Творог 9% 400гр,176,205,2,"102,5"
,Банан 300гр,"35,7",,,
,Варенье 60гр,29,,,
